CLIT;CPF;produto;acao_limite;limite_total;limite_recomendado;PRINAD_SCORE;RATING;propensao_score
CLI00065;3832813517;cred_veiculo;MANTER;107406.86;107406.86;49.57643494612655;B3;73.7056601069913
CLI00066;70284531754;consignado;MANTER;143264.02;143264.02;24.549980869113984;A3;81.14856016970282
CLI00067;80454556376;consignado;MANTER;25841.0;25841.0;17.463825371040155;A3;97.2220121600056
CLI00068;86227437513;cartao_credito_rotativo;MANTER;115625.88;115625.88;43.25151381759465;B2;86.55536312237665
CLI00069;35507528172;cartao_credito_rotativo;MANTER;55029.74;55029.74;38.374468040802284;B2;67.65515183399145
CLI00070;45532303005;cred_veiculo;MANTER;192770.74;192770.74;17.485888846005142;A3;83.339712939209
CLI00071;43205174617;imobiliario;MANTER;99291.4;99291.4;27.4316930191573;B1;77.6001714351919
CLI00072;13048087562;consignado;MANTER;162168.55;162168.55;4.06104372197694;A1;97.47385344670266
CLI00073;4147812207;cred_veiculo;MANTER;112294.18;112294.18;21.32591882619593;A3;76.17861446060583
CLI00074;57842444238;consignado;MANTER;13465.44;13465.44;26.338212316951292;B1;85.26093654385784
CLI00075;81776725060;consignado;MANTER;128464.52;128464.52;14.360732785884325;A2;78.2034070977278
CLI00076;80061477262;imobiliario;MANTER;190523.65;190523.65;0.0;A1;98.32904342252917
CLI00077;55262730363;imobiliario;MANTER;122314.3;122314.3;20.18401555951721;A3;75.00132705792744
CLI00078;58046035140;cred_veiculo;MANTER;164741.83;164741.83;13.312671679598084;A2;90.27675490550239
CLI00079;55373774312;imobiliario;MANTER;177420.26;177420.26;22.604064311810973;A3;80.76150332567211
CLI00080;23343755767;imobiliario;MANTER;49475.56;49475.56;41.84897402228592;B2;86.91681296157523
CLI00081;18073347470;cred_veiculo;MANTER;46348.74;46348.74;14.567304994793037;A2;100.0
CLI00082;85278560443;imobiliario;MANTER;124141.29;124141.29;16.804261723159946;A3;95.85209514225157
CLI00083;56805627484;cartao_credito_rotativo;MANTER;85150.55;85150.55;23.29160931635919;A3;97.91513180018964
CLI00084;83848238516;consignado;MANTER;168772.95;168772.95;20.41591729459472;A3;70.98849637559813
CLI00085;11025786354;consignado;MANTER;180504.51;180504.51;22.55749584725704;A3;76.2223940466196
CLI00086;70051406038;consignado;MANTER;73917.17;73917.17;22.411666148388523;A3;81.96213119583945
CLI00087;3557060627;consignado;MANTER;51189.76;51189.76;13.46546086900257;A2;100.0
CLI00088;20721021150;cred_veiculo;MANTER;157202.48;157202.48;11.21777498484414;A2;78.80776643004724
CLI00089;15230766221;consignado;MANTER;58587.18;58587.18;18.551343274960185;A3;87.30572533892922
CLI00090;6616708627;consignado;MANTER;165409.79;165409.79;0.3162014778041274;A1;93.19786133655211
CLI00091;67584220712;consignado;MANTER;87628.96;87628.96;18.666951358836556;A3;100.0
CLI00092;77334546166;consignado;MANTER;135172.23;135172.23;44.56015413862383;B2;79.27708394321095
CLI00093;6422311043;cartao_credito_rotativo;MANTER;23629.39;23629.39;19.353574998877203;A3;97.93107018382065
CLI00094;12663445814;consignado;MANTER;126652.57;126652.57;10.933473630826702;A2;100.0
CLI00095;23570760120;cartao_credito_rotativo;MANTER;93094.7;93094.7;41.65355959570229;B2;83.72112839855274
CLI00096;87186855316;cred_veiculo;MANTER;119388.65;119388.65;19.10338395430375;A3;86.510811098289
CLI00097;45143851048;imobiliario;MANTER;37762.77;37762.77;38.47900602510388;B2;91.35593877909223
CLI00098;56454857184;consignado;MANTER;148690.38;148690.38;40.504394118110646;B2;75.01243245086897
CLI00099;60415024324;imobiliario;MANTER;173245.43;173245.43;3.5058593151287134;A1;100.0
